tid,tournament_name,start_date,event_day,month,round,table,player_id,player_name,player_deck,opponent_id,opponent_name,opponent_deck,result
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,2,i3dcphs1ZPbNCgFpD4LcnwivUtW2,Gustavo Alexandre,Hora das Engenhocas,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Blight Curse,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,2,i3dcphs1ZPbNCgFpD4LcnwivUtW2,Gustavo Alexandre,Hora das Engenhocas,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Mardu Surge,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,2,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Silverquill Influence,i3dcphs1ZPbNCgFpD4LcnwivUtW2,Gustavo Alexandre,Hora das Engenhocas,win
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,2,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Silverquill Influence,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Blight Curse,win
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,2,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Silverquill Influence,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Mardu Surge,win
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,2,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Blight Curse,i3dcphs1ZPbNCgFpD4LcnwivUtW2,Gustavo Alexandre,Hora das Engenhocas,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,2,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Blight Curse,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Silverquill Influence,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,2,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Blight Curse,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Mardu Surge,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,2,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Mardu Surge,i3dcphs1ZPbNCgFpD4LcnwivUtW2,Gustavo Alexandre,Hora das Engenhocas,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,2,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Mardu Surge,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Silverquill Influence,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,2,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Mardu Surge,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Blight Curse,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,3,6U0G6jf3NkXhbqSQTs97Zw7usvt2,Arthur Castanhari,Prismari Artistry,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,https://moxfield.com/decks/RHTNEgHYMUigpM8XFwqUeQ,win
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,3,6U0G6jf3NkXhbqSQTs97Zw7usvt2,Arthur Castanhari,Prismari Artistry,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,Silverquill Influence,win
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,3,6U0G6jf3NkXhbqSQTs97Zw7usvt2,Arthur Castanhari,Prismari Artistry,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Zangas 🕸️ ,Temur Roar,win
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,3,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,https://moxfield.com/decks/RHTNEgHYMUigpM8XFwqUeQ,6U0G6jf3NkXhbqSQTs97Zw7usvt2,Arthur Castanhari,Prismari Artistry,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,3,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,https://moxfield.com/decks/RHTNEgHYMUigpM8XFwqUeQ,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,Silverquill Influence,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,3,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,https://moxfield.com/decks/RHTNEgHYMUigpM8XFwqUeQ,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Zangas 🕸️ ,Temur Roar,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,3,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,Silverquill Influence,6U0G6jf3NkXhbqSQTs97Zw7usvt2,Arthur Castanhari,Prismari Artistry,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,3,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,Silverquill Influence,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,https://moxfield.com/decks/RHTNEgHYMUigpM8XFwqUeQ,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,3,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,Silverquill Influence,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Zangas 🕸️ ,Temur Roar,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,3,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Zangas 🕸️ ,Temur Roar,6U0G6jf3NkXhbqSQTs97Zw7usvt2,Arthur Castanhari,Prismari Artistry,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,3,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Zangas 🕸️ ,Temur Roar,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,https://moxfield.com/decks/RHTNEgHYMUigpM8XFwqUeQ,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,3,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Zangas 🕸️ ,Temur Roar,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,Silverquill Influence,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,4,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Witherbloom Pestilence,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Blight Curse,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,4,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Witherbloom Pestilence,ILE6RGwcVTgds6mLug371KbWfqs1,Osni de Melo Martins Junior,Witherbloom Pestilence,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,4,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Witherbloom Pestilence,IXV1awuurhWErddeUlj4,Rafael Ferrato,Turtle Power!,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,4,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Blight Curse,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Witherbloom Pestilence,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,4,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Blight Curse,ILE6RGwcVTgds6mLug371KbWfqs1,Osni de Melo Martins Junior,Witherbloom Pestilence,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,4,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Blight Curse,IXV1awuurhWErddeUlj4,Rafael Ferrato,Turtle Power!,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,4,ILE6RGwcVTgds6mLug371KbWfqs1,Osni de Melo Martins Junior,Witherbloom Pestilence,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Witherbloom Pestilence,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,4,ILE6RGwcVTgds6mLug371KbWfqs1,Osni de Melo Martins Junior,Witherbloom Pestilence,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Blight Curse,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,4,ILE6RGwcVTgds6mLug371KbWfqs1,Osni de Melo Martins Junior,Witherbloom Pestilence,IXV1awuurhWErddeUlj4,Rafael Ferrato,Turtle Power!,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,4,IXV1awuurhWErddeUlj4,Rafael Ferrato,Turtle Power!,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Witherbloom Pestilence,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,4,IXV1awuurhWErddeUlj4,Rafael Ferrato,Turtle Power!,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Blight Curse,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,4,IXV1awuurhWErddeUlj4,Rafael Ferrato,Turtle Power!,ILE6RGwcVTgds6mLug371KbWfqs1,Osni de Melo Martins Junior,Witherbloom Pestilence,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,5,0P2J9T1TTBfEDiQsEpdFV5zAjAg2,ANSELMO GERONASSO JUNIOR,Turtle Power!,F1IFxmSru8fNgwTK7dw31dWZpjr2,Denilson Luiz Morais Junior,Lorehold Spirit,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,5,0P2J9T1TTBfEDiQsEpdFV5zAjAg2,ANSELMO GERONASSO JUNIOR,Turtle Power!,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Prismari Artistry,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,5,0P2J9T1TTBfEDiQsEpdFV5zAjAg2,ANSELMO GERONASSO JUNIOR,Turtle Power!,pAe3CgLQ2zRnkjPmUr51tlDqWh03,Guilherme Portela,https://moxfield.com/decks/8erwc7vsiEanV87GMM3IuQ,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,5,F1IFxmSru8fNgwTK7dw31dWZpjr2,Denilson Luiz Morais Junior,Lorehold Spirit,0P2J9T1TTBfEDiQsEpdFV5zAjAg2,ANSELMO GERONASSO JUNIOR,Turtle Power!,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,5,F1IFxmSru8fNgwTK7dw31dWZpjr2,Denilson Luiz Morais Junior,Lorehold Spirit,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Prismari Artistry,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,5,F1IFxmSru8fNgwTK7dw31dWZpjr2,Denilson Luiz Morais Junior,Lorehold Spirit,pAe3CgLQ2zRnkjPmUr51tlDqWh03,Guilherme Portela,https://moxfield.com/decks/8erwc7vsiEanV87GMM3IuQ,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,5,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Prismari Artistry,0P2J9T1TTBfEDiQsEpdFV5zAjAg2,ANSELMO GERONASSO JUNIOR,Turtle Power!,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,5,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Prismari Artistry,F1IFxmSru8fNgwTK7dw31dWZpjr2,Denilson Luiz Morais Junior,Lorehold Spirit,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,5,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Prismari Artistry,pAe3CgLQ2zRnkjPmUr51tlDqWh03,Guilherme Portela,https://moxfield.com/decks/8erwc7vsiEanV87GMM3IuQ,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,5,pAe3CgLQ2zRnkjPmUr51tlDqWh03,Guilherme Portela,https://moxfield.com/decks/8erwc7vsiEanV87GMM3IuQ,0P2J9T1TTBfEDiQsEpdFV5zAjAg2,ANSELMO GERONASSO JUNIOR,Turtle Power!,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,5,pAe3CgLQ2zRnkjPmUr51tlDqWh03,Guilherme Portela,https://moxfield.com/decks/8erwc7vsiEanV87GMM3IuQ,F1IFxmSru8fNgwTK7dw31dWZpjr2,Denilson Luiz Morais Junior,Lorehold Spirit,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,5,pAe3CgLQ2zRnkjPmUr51tlDqWh03,Guilherme Portela,https://moxfield.com/decks/8erwc7vsiEanV87GMM3IuQ,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Prismari Artistry,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,6,yOpy5pmDEYcKMdfLDXqtADv7US12,André Romano,,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Rituais de Sangue,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,6,yOpy5pmDEYcKMdfLDXqtADv7US12,André Romano,,iUXHDEdSLPFMxYoJKsRm,Lucas White,Silverquill Influence,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,6,yOpy5pmDEYcKMdfLDXqtADv7US12,André Romano,,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Quandrix Unlimited,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,6,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Rituais de Sangue,yOpy5pmDEYcKMdfLDXqtADv7US12,André Romano,,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,6,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Rituais de Sangue,iUXHDEdSLPFMxYoJKsRm,Lucas White,Silverquill Influence,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,6,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Rituais de Sangue,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Quandrix Unlimited,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,6,iUXHDEdSLPFMxYoJKsRm,Lucas White,Silverquill Influence,yOpy5pmDEYcKMdfLDXqtADv7US12,André Romano,,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,6,iUXHDEdSLPFMxYoJKsRm,Lucas White,Silverquill Influence,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Rituais de Sangue,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,6,iUXHDEdSLPFMxYoJKsRm,Lucas White,Silverquill Influence,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Quandrix Unlimited,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,6,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Quandrix Unlimited,yOpy5pmDEYcKMdfLDXqtADv7US12,André Romano,,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,6,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Quandrix Unlimited,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Rituais de Sangue,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,6,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Quandrix Unlimited,iUXHDEdSLPFMxYoJKsRm,Lucas White,Silverquill Influence,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,7,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Quandrix Unlimited,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Lorehold Spirit,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,7,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Quandrix Unlimited,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Quandrix Unlimited,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,7,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Quandrix Unlimited,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Witherbloom Pestilence,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,7,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Lorehold Spirit,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Quandrix Unlimited,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,7,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Lorehold Spirit,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Quandrix Unlimited,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,7,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Lorehold Spirit,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Witherbloom Pestilence,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,7,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Quandrix Unlimited,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Quandrix Unlimited,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,7,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Quandrix Unlimited,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Lorehold Spirit,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,7,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Quandrix Unlimited,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Witherbloom Pestilence,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,7,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Witherbloom Pestilence,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Quandrix Unlimited,win
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,7,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Witherbloom Pestilence,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Lorehold Spirit,win
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,7,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Witherbloom Pestilence,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Quandrix Unlimited,win
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,8,DSxfso0Ad5x3K0d2hkW8,Brazza,Prismari Artistry,gfmyWk4QACa9tOPFnN8W2xVyoCx1,CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,https://moxfield.com/decks/37BUAgBwKkuMUdwxY4QEAw,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,8,DSxfso0Ad5x3K0d2hkW8,Brazza,Prismari Artistry,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Silverquill Influence,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,8,DSxfso0Ad5x3K0d2hkW8,Brazza,Prismari Artistry,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,8,gfmyWk4QACa9tOPFnN8W2xVyoCx1,CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,https://moxfield.com/decks/37BUAgBwKkuMUdwxY4QEAw,DSxfso0Ad5x3K0d2hkW8,Brazza,Prismari Artistry,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,8,gfmyWk4QACa9tOPFnN8W2xVyoCx1,CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,https://moxfield.com/decks/37BUAgBwKkuMUdwxY4QEAw,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Silverquill Influence,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,8,gfmyWk4QACa9tOPFnN8W2xVyoCx1,CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,https://moxfield.com/decks/37BUAgBwKkuMUdwxY4QEAw,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,8,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Silverquill Influence,DSxfso0Ad5x3K0d2hkW8,Brazza,Prismari Artistry,win
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,8,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Silverquill Influence,gfmyWk4QACa9tOPFnN8W2xVyoCx1,CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,https://moxfield.com/decks/37BUAgBwKkuMUdwxY4QEAw,win
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,8,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Silverquill Influence,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,,win
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,8,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,,DSxfso0Ad5x3K0d2hkW8,Brazza,Prismari Artistry,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,8,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,,gfmyWk4QACa9tOPFnN8W2xVyoCx1,CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,https://moxfield.com/decks/37BUAgBwKkuMUdwxY4QEAw,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,8,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Silverquill Influence,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,9,vFaYBC8v4sZdFWUEmXOt,Beck,Içar Velas,eZQkYce4bwYyge7OU0V4Q62V1hS2,Dellani,Veloci-E-Rápido,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,9,vFaYBC8v4sZdFWUEmXOt,Beck,Içar Velas,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Peace Offering,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,9,vFaYBC8v4sZdFWUEmXOt,Beck,Içar Velas,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,https://moxfield.com/decks/HgYxKfYaWUmFPG4DLvLteA,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,9,eZQkYce4bwYyge7OU0V4Q62V1hS2,Dellani,Veloci-E-Rápido,vFaYBC8v4sZdFWUEmXOt,Beck,Içar Velas,lose
