tid,tournament_name,start_date,month,round,table,status,winner_id,winner_name,player_id,player_name,is_winner,deck_url,deck_raw,raw_team,team_name,team_key,player_1,player_2,deck_1,deck_2,deck_url_1,deck_url_2,deck_name_pt_1,deck_name_pt_2,deck_name_en_1,deck_name_en_2,colecao_1,colecao_2,map_status,missing_players,missing_decks
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,2,4,,Draw,Draw,cVVpNZRKJ3Akd3svacOo,Banshee & Jorel,0,,,Jorel & Banshee,Banshee & Jorel,banshee & jorel,Jorel,Banshee,Wakanda Forever,Doom Prevails,https://moxfield.com/decks/sWfwgd1bQUetBcj5gFVaYQ,https://moxfield.com/decks/Jg16IgdT80G3KgLz0vI23g,Wakanda Forever,Doom Prevails,Wakanda Forever,Doom Prevails,Marvel Super Heroes,Marvel Super Heroes,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,2,4,,Draw,Draw,Dk23ZFZk5y9EhNWZ9VXu,Susan & Vinicius,0,,,Vinicius & Susan,Susan & Vinicius,susan & vinicius,Vinicius,Susan,Wakanda Forever,Avengers Assemble,https://moxfield.com/decks/sWfwgd1bQUetBcj5gFVaYQ,https://moxfield.com/decks/dXgR2kmN2Uyovl7B9qHcPg,Wakanda Forever,Avengers Assemble,Wakanda Forever,Avengers Assemble,Marvel Super Heroes,Marvel Super Heroes,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,3,1,,,Melk & Sônia,foA6y3A5PmSSQTRcVKXb,André & Zangalli,0,,,Zangalli & André,André & Zangalli,andre & zangalli,Zangalli,André,Endless Punishment,Quandrix Unlimited,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,Endless Punishment,Quandrix Unlimited,Endless Punishment,Quandrix Unlimited,Duskmourn: House of Horror,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,3,1,,,Melk & Sônia,oPyAljHOPAqGWitSfJwu,Melk & Sônia,1,,,Melk & Sônia,Melk & Sônia,melk & sonia,Melk,Sônia,Counter Inteligence,Counter Blitz,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Counter Inteligence,Counter Blitz,Counter Inteligence,Counter Blitz,Edge of Eternities,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,3,2,,,Arthur Castanhari & Murilo Oyafuso,ZlPVBRkW57GsfGA14jXS,Arthur Castanhari & Murilo Oyafuso,1,,,Castanhari & Oyafuso,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Arthur Castanhari,Murilo Oyafuso,Conflito Aberto,Silverquill Influence,https://moxfield.com/decks/x4ZHwrqgN0qOauhiAGD7xw,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Conflito Aberto,Silverquill Influence,Open Hostility,Silverquill Influence,Commander 2016,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,3,2,,,Arthur Castanhari & Murilo Oyafuso,bziugwFGMQeisUCJpLBv,Kit & Nobru,0,,,Nobru & Kit,Kit & Nobru,kit & nobru,Nobru,Kit,Wakanda Forever,Raining Cats and Dogs,https://moxfield.com/decks/sWfwgd1bQUetBcj5gFVaYQ,https://moxfield.com/decks/UvsMz3GGf0yEaGH82X59Bw,Wakanda Forever,Raining Cats and Dogs,Wakanda Forever,Raining Cats and Dogs,Marvel Super Heroes,Secret Lair Commander Deck,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,3,3,,,Metusa & Rudzzt,5tIFeRgMsWMJHbaRHeeE,Metusa & Rudzzt,1,,,Metusa & Rudzzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Maelstrom Arcano,Quandrix Quântica,https://moxfield.com/decks/9dBPnvVgpE6CUYp-3EHlAw,https://moxfield.com/decks/PZE0uF5pckKFccZKFvp1mg,Maelstrom Arcano,Quandrix Quântica,Arcane Maelstrom,Quantum Quandrix,Commander 2020 - Ikoria,Commander 2021 - Strixhaven,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,3,3,,,Metusa & Rudzzt,cVVpNZRKJ3Akd3svacOo,Banshee & Jorel,0,,,Jorel & Banshee,Banshee & Jorel,banshee & jorel,Jorel,Banshee,Wakanda Forever,Doom Prevails,https://moxfield.com/decks/sWfwgd1bQUetBcj5gFVaYQ,https://moxfield.com/decks/Jg16IgdT80G3KgLz0vI23g,Wakanda Forever,Doom Prevails,Wakanda Forever,Doom Prevails,Marvel Super Heroes,Marvel Super Heroes,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,3,4,,,Susan & Vinicius,Dk23ZFZk5y9EhNWZ9VXu,Susan & Vinicius,1,,,Vinicius & Susan,Susan & Vinicius,susan & vinicius,Vinicius,Susan,Wakanda Forever,Avengers Assemble,https://moxfield.com/decks/sWfwgd1bQUetBcj5gFVaYQ,https://moxfield.com/decks/dXgR2kmN2Uyovl7B9qHcPg,Wakanda Forever,Avengers Assemble,Wakanda Forever,Avengers Assemble,Marvel Super Heroes,Marvel Super Heroes,manual,0,0
liga-2x2-presencial-s2-e9,Liga 2x2 presencial S2-E9,2026-06-27,2026-06,3,4,,,Susan & Vinicius,jznsvpr3VbclICP836eO,Lucas & Luiz,0,,,Luiz & Lucas,Lucas & Luiz,lucas & luiz,Luiz,Lucas,Silverquill Influence,Exploradores das Profundezas,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ,Silverquill Influence,Exploradores das Profundezas,Silverquill Influence,Explorers of the Deep,Secrets of Strixhaven,The Lost Caverns of Ixalan,manual,0,0
